PTT	PTT-Metro	AMS-IX	MSK-IX	DE-CIX	LINX	NL-ix	SIX	JPIX	PTT-Metro	AMS-IX	MSK-IX	DE-CIX	LINX	NL-ix	SIX	JPIX
Daily	678.5	3429.38	1332.63	3603.1	2352.13	801.14	347.84	303.78	393.32	2120.7	751.24	2375.9	1419.26	456.48	250.94	186.89
Weekly	698.39	0	1437.03	0	2554.88	0	353.85	0	444.64	0	796.24	0	1605.63	0	257.7	0
Monthly	685.67	0	1457.81	3854.8	2558.98	0	366.11	0	432.21	0	806.76	2299.2	1571.84	0	257.39	0
Yearly	467.46	3604.48	1479.12	3875.1	2573.31	0	366.11	0	360.62	1893.38	727.27	1964.9	1420.29	0	202.37	0
